Afríka	Afrika
Flokkur:Breskir eðlisfræðingar	Kategori:Britiske fysikere
Flokkur:Austurrískir eðlisfræðingar	Kategori:Østerrikske fysikere
Flokkur:Ítalskir eðlisfræðingar	Kategori:Italienske fysikere
Flokkur:Franskir eðlisfræðingar	Kategori:Franske fysikere
Flokkur:Alþjóðaviðskipti	Kategori:Internasjonal handel
Flokkur:Bandarískir uppfinningamenn	Kategori:Oppfinnere fra USA
Flokkur:Indverskir stærðfræðingar	Kategori:Indiske matematikere
Flokkur:Svefn	Kategori:Søvn
Flokkur:Sænskir leikarar	Kategori:Svenske skuespillere
Flokkur:Íslenskir leikarar	Kategori:Islandske skuespillere
Flokkur:Breskir leikarar	Kategori:Britiske skuespillere
Flokkur:Ítalskir leikarar	Kategori:Italienske skuespillere
Flokkur:Bogfimi	Kategori:Bueskyting
Flokkur:CSI: Miami	Kategori:CSI: Miami
Flokkur:Æxlun	Kategori:Formering
Flokkur:Aðgerðastefna	Kategori:Aktivisme
Flokkur:Bandarískir félagsfræðingar	Kategori:Sosiologer fra USA
Flokkur:Franskir félagsfræðingar	Kategori:Franske sosiologer
Flokkur:Bandarískir fjallgöngumenn	Kategori:Fjellklatrere fra USA
Flokkur:Sænskir líffræðingar	Kategori:Svenske biologer
Flokkur:Knattspyrnumót og -keppnir	Kategori:Fotballturneringer
Flokkur:Geislun	Kategori:Stråling
Flokkur:Bardagaíþróttir	Kategori:Kampsport
Flokkur:Stofnað á 1. öld	Kategori:Etableringer på 0-tallet
Flokkur:Stofnað á 12. öld	Kategori:Etableringer på 1100-tallet
Flokkur:Stofnað á 10. öld	Kategori:Etableringer på 900-tallet
Flokkur:Stofnað á 15. öld	Kategori:Etableringer på 1400-tallet
Flokkur:Stofnað á 13. öld	Kategori:Etableringer på 1200-tallet
Flokkur:Stofnað á 20. öld	Kategori:Etableringer på 1900-tallet
Flokkur:Stofnað á 19. öld	Kategori:Etableringer på 1800-tallet
Flokkur:Stofnað á 21. öld	Kategori:Etableringer på 2000-tallet
Flokkur:Stofnað 960	Kategori:Etableringer i 960
Flokkur:Forsetar Madagaskar	Kategori:Madagaskars presidenter
Flokkur:Norskir stærðfræðingar	Kategori:Norske matematikere
Flokkur:Þýskir stærðfræðingar	Kategori:Tyske matematikere
Flokkur:Bandarískir stærðfræðingar	Kategori:Matematikere fra USA
Flokkur:Stofnað 1833	Kategori:Etableringer i 1833
Flokkur:Stofnað 1815	Kategori:Etableringer i 1815
Flokkur:Stofnað 1821	Kategori:Etableringer i 1821
Flokkur:Stofnað 1863	Kategori:Etableringer i 1863
Flokkur:Stofnað 1867	Kategori:Etableringer i 1867
Flokkur:Stofnað 1904	Kategori:Etableringer i 1904
Flokkur:Stofnað 1902	Kategori:Etableringer i 1902
Flokkur:Stofnað 1900	Kategori:Etableringer i 1900
Flokkur:Svissneskir stærðfræðingar	Kategori:Sveitsiske matematikere
Flokkur:Stofnað 1910	Kategori:Etableringer i 1910
Flokkur:Stofnað 1909	Kategori:Etableringer i 1909
Flokkur:Stofnað 1908	Kategori:Etableringer i 1908
Flokkur:Stofnað 1913	Kategori:Etableringer i 1913
Flokkur:Stofnað 1905	Kategori:Etableringer i 1905
Flokkur:Stofnað 1907	Kategori:Etableringer i 1907
Flokkur:Stofnað 1906	Kategori:Etableringer i 1906
Flokkur:Stofnað 1911	Kategori:Etableringer i 1911
Flokkur:Stofnað 1912	Kategori:Etableringer i 1912
Flokkur:Stofnað 1914	Kategori:Etableringer i 1914
Flokkur:Stofnað 1915	Kategori:Etableringer i 1915
Flokkur:Stofnað 1918	Kategori:Etableringer i 1918
Flokkur:Stofnað 1916	Kategori:Etableringer i 1916
Flokkur:Stofnað 1919	Kategori:Etableringer i 1919
Flokkur:Stofnað 1917	Kategori:Etableringer i 1917
Flokkur:Stofnað 1924	Kategori:Etableringer i 1924
Flokkur:Stofnað 1921	Kategori:Etableringer i 1921
Flokkur:Stofnað 1926	Kategori:Etableringer i 1926
Flokkur:Stofnað 1933	Kategori:Etableringer i 1933
Flokkur:Stofnað 1932	Kategori:Etableringer i 1932
Flokkur:Stofnað 1925	Kategori:Etableringer i 1925
Flokkur:Stofnað 1934	Kategori:Etableringer i 1934
Flokkur:Stofnað 1929	Kategori:Etableringer i 1929
Flokkur:Stofnað 1939	Kategori:Etableringer i 1939
Flokkur:Stofnað 1940	Kategori:Etableringer i 1940
Flokkur:Stofnað 1943	Kategori:Etableringer i 1943
Flokkur:Stofnað 1935	Kategori:Etableringer i 1935
Flokkur:Stofnað 1942	Kategori:Etableringer i 1942
Flokkur:Stofnað 1937	Kategori:Etableringer i 1937
Flokkur:Stofnað 1936	Kategori:Etableringer i 1936
Flokkur:Stofnað 1938	Kategori:Etableringer i 1938
Flokkur:Stofnað 1946	Kategori:Etableringer i 1946
Flokkur:Stofnað 1951	Kategori:Etableringer i 1951
Flokkur:Stofnað 1953	Kategori:Etableringer i 1953
Flokkur:Stofnað 1954	Kategori:Etableringer i 1954
Flokkur:Stofnað 1949	Kategori:Etableringer i 1949
Flokkur:Stofnað 1952	Kategori:Etableringer i 1952
Flokkur:Stofnað 1948	Kategori:Etableringer i 1948
Flokkur:Stofnað 1945	Kategori:Etableringer i 1945
Flokkur:Pólskir stærðfræðingar	Kategori:Polske matematikere
Flokkur:Stofnað 1959	Kategori:Etableringer i 1959
Flokkur:Stofnað 1962	Kategori:Etableringer i 1962
Flokkur:Stofnað 1963	Kategori:Etableringer i 1963
Flokkur:Stofnað 1958	Kategori:Etableringer i 1958
Flokkur:Stofnað 1955	Kategori:Etableringer i 1955
Flokkur:Stofnað 1956	Kategori:Etableringer i 1956
Flokkur:Stofnað 1964	Kategori:Etableringer i 1964
Flokkur:Stofnað 1974	Kategori:Etableringer i 1974
Flokkur:Stofnað 1971	Kategori:Etableringer i 1971
Flokkur:Stofnað 1970	Kategori:Etableringer i 1970
Flokkur:Stofnað 1973	Kategori:Etableringer i 1973
Flokkur:Sjónvarp	Kategori:TV
Flokkur:Stofnað 1975	Kategori:Etableringer i 1975
Flokkur:Stofnað 1982	Kategori:Etableringer i 1982
Flokkur:Stofnað 1984	Kategori:Etableringer i 1984
Flokkur:Stofnað 1979	Kategori:Etableringer i 1979
Flokkur:Stofnað 1980	Kategori:Etableringer i 1980
Flokkur:Stofnað 1990	Kategori:Etableringer i 1990
Flokkur:Stofnað 1985	Kategori:Etableringer i 1985
Flokkur:Stofnað 1992	Kategori:Etableringer i 1992
Flokkur:Stofnað 1988	Kategori:Etableringer i 1988
Flokkur:Stofnað 1989	Kategori:Etableringer i 1989
Flokkur:Stofnað 1993	Kategori:Etableringer i 1993
Flokkur:Stofnað 1994	Kategori:Etableringer i 1994
Flokkur:Stofnað 2003	Kategori:Etableringer i 2003
Flokkur:Stofnað 1995	Kategori:Etableringer i 1995
Flokkur:Stofnað 1997	Kategori:Etableringer i 1997
Flokkur:Stofnað 2004	Kategori:Etableringer i 2004
Flokkur:Stofnað 1999	Kategori:Etableringer i 1999
Flokkur:Stofnað 2001	Kategori:Etableringer i 2001
Flokkur:Stofnað 2000	Kategori:Etableringer i 2000
Flokkur:Stofnað 2002	Kategori:Etableringer i 2002
Flokkur:Stofnað 1996	Kategori:Etableringer i 1996
Flokkur:Stofnað 1998	Kategori:Etableringer i 1998
Flokkur:Stofnað 2005	Kategori:Etableringer i 2005
Flokkur:Stofnað 2008	Kategori:Etableringer i 2008
Flokkur:Stofnað 2010	Kategori:Etableringer i 2010
Flokkur:Reiknirit	Kategori:Algoritmer
Flokkur:Dönsk skáld	Kategori:Danske lyrikere
Flokkur:Írsk skáld	Kategori:Irske lyrikere
Flokkur:Sýrland	Kategori:Syria
Flokkur:Fólk dáið árið 1945	Kategori:Dødsfall i 1945
Flokkur:Ítölsk skáld	Kategori:Italienske lyrikere
Flokkur:Fléttufræði	Kategori:Kombinatorikk
Flokkur:Japönsk skáld	Kategori:Japanske lyrikere
Flokkur:Kínversk skáld	Kategori:Kinesiske diktere
Flokkur:Frönsk ljóðskáld	Kategori:Franske lyrikere
Flokkur:Fólk dáið árið 44 f.Kr.	Kategori:Dødsfall i 44 f.Kr.
Flokkur:Körfuknattleikur	Kategori:Basketball
Flokkur:Sænskir grasafræðingar	Kategori:Svenske botanikere
Flokkur:1061-1070	Kategori:Hendelser i 1060-årene
Flokkur:1141-1150	Kategori:Hendelser i 1140-årene
Flokkur:Hollenskir guðfræðingar	Kategori:Nederlandske teologer
Flokkur:Fólk dáið árið 1963	Kategori:Dødsfall i 1963
Flokkur:Þýskir guðfræðingar	Kategori:Tyske teologer
Flokkur:1321-1330	Kategori:Hendelser i 1320-årene
Flokkur:1371-1380	Kategori:Hendelser i 1370-årene
Flokkur:131-140	Kategori:Hendelser i 130-årene
Flokkur:1833	Kategori:1833
Flokkur:Belgar	Kategori:Belgiere
Flokkur:1381-1390	Kategori:Hendelser i 1380-årene
Flokkur:1391-1400	Kategori:Hendelser i 1390-årene
Flokkur:1431-1440	Kategori:Hendelser i 1430-årene
Flokkur:1551-1560	Kategori:Hendelser i 1550-årene
Flokkur:1832	Kategori:1832
Flokkur:Franskir guðfræðingar	Kategori:Franske teologer
Flokkur:Þýskir sálfræðingar	Kategori:Tyske psykologer
Flokkur:1661-1670	Kategori:Hendelser i 1660-årene
Flokkur:Fólk dáið árið 1930	Kategori:Dødsfall i 1930
Flokkur:1741-1750	Kategori:Hendelser i 1740-årene
Flokkur:Austurrískir sálfræðingar	Kategori:Østerrikske psykologer
Flokkur:1841-1850	Kategori:Hendelser i 1840-årene
Flokkur:321-330	Kategori:Hendelser i 320-årene
Flokkur:1822	Kategori:1822
Flokkur:691-700	Kategori:Hendelser i 690-årene
Flokkur:851-860	Kategori:Hendelser i 850-årene
Flokkur:841-850	Kategori:Hendelser i 840-årene
Flokkur:951-960	Kategori:Hendelser i 950-årene
Flokkur:991-1000	Kategori:Hendelser i 990-årene
Flokkur:Rússneskir stjórnmálamenn	Kategori:Russiske politikere
Flokkur:Jól	Kategori:Jul
Flokkur:1. öldin	Kategori:0-tallet
Flokkur:14. öldin	Kategori:1300-tallet
Flokkur:Aldir	Kategori:Århundrer
Flokkur:13. öldin	Kategori:1200-tallet
Flokkur:16. öldin	Kategori:1500-tallet
Flokkur:12. öldin	Kategori:1100-tallet
Flokkur:2. öldin	Kategori:100-tallet
Flokkur:4. öldin	Kategori:300-tallet
Flokkur:5. öldin	Kategori:400-tallet
Flokkur:18. öldin	Kategori:1700-tallet
Flokkur:6. öldin	Kategori:500-tallet
Flokkur:8. öldin	Kategori:700-tallet
Flokkur:Franskir listmálarar	Kategori:Franske malere
Flokkur:Fólk dáið árið 42 f.Kr.	Kategori:Dødsfall i 42 f.Kr.
Flokkur:Fólk dáið árið 43 f.Kr.	Kategori:Dødsfall i 43 f.Kr.
Flokkur:Ítalskir blaðamenn	Kategori:Italienske journalister
Flokkur:4. öldin f.Kr.	Kategori:300-tallet f.Kr.
Flokkur:Dauði	Kategori:Døden
Flokkur:Fólk dáið árið 48 f.Kr.	Kategori:Dødsfall i 48 f.Kr.
Flokkur:Fátækt	Kategori:Fattigdom
Flokkur:Glæpir	Kategori:Lovbrudd
Flokkur:Fötlun	Kategori:Handikap
Flokkur:Ofbeldi	Kategori:Vold
Flokkur:Forngrískir sagnaritarar	Kategori:Greske historikere fra oldtiden
Flokkur:Nóbelsverðlaunahafar í læknisfræði	Kategori:Nobelprisvinnere (fysiologi eller medisin)
Flokkur:Danskir sagnfræðingar	Kategori:Danske historikere
Flokkur:Þýskir sagnfræðingar	Kategori:Tyske historikere
Flokkur:Bandarískir sagnfræðingar	Kategori:Historikere fra USA
Flokkur:Tyrkneskir rithöfundar	Kategori:Tyrkiske forfattere
Flokkur:Breskir sagnfræðingar	Kategori:Britiske historikere
Flokkur:Franskir sagnfræðingar	Kategori:Franske historikere
Flokkur:Karate	Kategori:Karate
Flokkur:Skagar	Kategori:Halvøyer
Flokkur:Rússnesk tónskáld	Kategori:Russiske komponister
Flokkur:Frönsk tónskáld	Kategori:Franske komponister
Flokkur:Barokktónskáld	Kategori:Barokkomponister
Flokkur:Þýsk tónskáld	Kategori:Tyske komponister
Flokkur:Bresk tónskáld	Kategori:Britiske komponister
Flokkur:Austurrísk tónskáld	Kategori:Østerrikske komponister
Flokkur:Ítalskir arkitektar	Kategori:Italienske arkitekter
Flokkur:Víetnamar	Kategori:Vietnamesere
Flokkur:Bandarískar skáldsögur	Kategori:Romaner fra USA
Flokkur:Ólympíugreinar	Kategori:Olympiske sportsgrener
Flokkur:Danskir eðlisfræðingar	Kategori:Danske fysikere
Flokkur:Pólskir tónlistarmenn	Kategori:Polske musikere
Flokkur:Fólk dáið árið 8 f.Kr.	Kategori:Dødsfall i 8 f.Kr.
Flokkur:Ítalskir myndhöggvarar	Kategori:Italienske billedhuggere
Flokkur:Breskar skáldsögur	Kategori:Britiske romaner
Flokkur:Hljómborðshljóðfæri	Kategori:Tangentinstrumenter
Flokkur:Samræður Platons	Kategori:Platons dialoger
Flokkur:Bandarískir geimfarar	Kategori:Astronauter fra USA
Flokkur:Rússneskir eðlisfræðingar	Kategori:Russiske fysikere
Flokkur:Forsætisráðherrar Indlands	Kategori:Indiske statsministre
Flokkur:Austurríki-Ungverjaland	Kategori:Østerrike-Ungarn
Flokkur:Norskir tónlistarmenn	Kategori:Norske musikere
Flokkur:Sænskir tónlistarmenn	Kategori:Svenske musikere
Flokkur:Breskir tónlistarmenn	Kategori:Britiske musikere
Flokkur:Ítalskir tónlistarmenn	Kategori:Italienske musikere
Flokkur:Kanadískir tónlistarmenn	Kategori:Canadiske musikere
Flokkur:Franskir tónlistarmenn	Kategori:Franske musikere
Flokkur:Bandarískir mannfræðingar	Kategori:Antropologer fra USA
Flokkur:1829	Kategori:1829
Flokkur:Forngrískir rithöfundar	Kategori:Greske forfattere fra oldtiden
Flokkur:Sænskir íþróttamenn	Kategori:Svenske sportsutøvere
Flokkur:Kínverkir íþróttamenn	Kategori:Kinesiske sportsutøvere
Flokkur:Ástralskir rithöfundar	Kategori:Australske forfattere
Flokkur:Frankfurt	Kategori:Frankfurt
Flokkur:Jamaískir íþróttamenn	Kategori:Jamaicanske sportsutøvere
Flokkur:Héruð í Belgíu	Kategori:Belgiske provinser
Flokkur:Norsk tónskáld	Kategori:Norske komponister
Flokkur:Kartöfluyrki	Kategori:Potetsorter
Flokkur:Ítölsk tónskáld	Kategori:Italienske komponister
Flokkur:Finnsk tónskáld	Kategori:Finske komponister
Flokkur:Gabonskir stjórnmálamenn	Kategori:Gabonske politikere
Flokkur:Fólk dáið árið 322 f.Kr.	Kategori:Dødsfall i 322 f.Kr.
Flokkur:Vatnalíffræði	Kategori:Limnologi
Flokkur:Þýskir stjórnmálamenn	Kategori:Tyske politikere
Flokkur:Rúmenskir stjórnmálamenn	Kategori:Rumenske politikere
Flokkur:Malavískir stjórnmálamenn	Kategori:Malawiske politikere
Flokkur:Þýskir tónlistarmenn	Kategori:Tyske musikere
Flokkur:Austurrískir verkfræðingar	Kategori:Østerrikske ingeniører
Flokkur:Bandarískir stjórnmálamenn	Kategori:Politikere i USA
Flokkur:Austurrískir líffræðingar	Kategori:Østerrikske biologer
Flokkur:Benínskir stjórnmálamenn	Kategori:Beninske politikere
Flokkur:Austurrískir stærðfræðingar	Kategori:Østerrikske matematikere
Flokkur:Jamaíkabúar	Kategori:Jamaicanere
Flokkur:Pakistanar	Kategori:Pakistanere
Flokkur:Svissneskir stjórnmálamenn	Kategori:Sveitsiske politikere
Flokkur:Íslenskir stjórnmálamenn	Kategori:Islandske politikere
Flokkur:Írskir stjórnmálamenn	Kategori:Irske politikere
Flokkur:Fólk dáið árið 1988	Kategori:Dødsfall i 1988
Flokkur:Júgóslavar	Kategori:Jugoslaver
Flokkur:Rússar	Kategori:Russere
Flokkur:Breskir stjórnmálamenn	Kategori:Britiske politikere
Flokkur:Ástralskir stjórnmálamenn	Kategori:Australske politikere
Flokkur:Skotar	Kategori:Skotter
Flokkur:Ísraelskir stjórnmálamenn	Kategori:Israelske politikere
Flokkur:Ítalskir stjórnmálamenn	Kategori:Italienske politikere
Flokkur:Indverskir stjórnmálamenn	Kategori:Indiske politikere
Flokkur:Kanadískir stjórnmálamenn	Kategori:Canadiske politikere
Flokkur:Ísraelar	Kategori:Israelere
Flokkur:Danskir fornleifafræðingar	Kategori:Danske arkeologer
Flokkur:Túrkmenskir stjórnmálamenn	Kategori:Turkmenske politikere
Flokkur:Danskir textafræðingar	Kategori:Danske filologer
Flokkur:Palestínskir stjórnmálamenn	Kategori:Palestinske politikere
Flokkur:Franskir stjórnmálamenn	Kategori:Franske politikere
Flokkur:Bandarískir íþróttamenn	Kategori:Sportsutøvere fra USA
Flokkur:Finnskir stjórnmálamenn	Kategori:Finske politikere
Flokkur:Evrópustaðlar	Kategori:EN-standarder
Flokkur:Tékkar	Kategori:Tsjekkere
Flokkur:Nepalir	Kategori:Nepalere
Flokkur:Stararætt	Kategori:Halvgrasfamilien
Flokkur:Þýskir landfræðingar	Kategori:Tyske geografer
Flokkur:Franskir stjörnufræðingar	Kategori:Franske astronomer
Flokkur:Borgir í Írak	Kategori:Byer i Irak
Flokkur:Skáldsagnapersónur	Kategori:Fiktive personer
Flokkur:Franskir efnafræðingar	Kategori:Franske kjemikere
Flokkur:Tyrkir	Kategori:Tyrkere
Flokkur:Írar	Kategori:Irer
Flokkur:Ítalskir stjarnfræðingar	Kategori:Italienske astronomer
Flokkur:Franskir stærðfræðingar	Kategori:Franske matematikere
Flokkur:Hljómplötur gefnar út árið 1998	Kategori:Musikkalbum fra 1998
Flokkur:Grískir heimspekingar	Kategori:Greske filosofer
Flokkur:Þýskir heimspekingar	Kategori:Tyske filosofer
Flokkur:Skoskir rithöfundar	Kategori:Skotske forfattere
Flokkur:Franskir sálfræðingar	Kategori:Franske psykologer
Flokkur:Sund (landslagsþáttur)	Kategori:Sund
Flokkur:Breskir heimspekingar	Kategori:Britiske filosofer
Flokkur:Ítalskir heimspekingar	Kategori:Italienske filosofer
Flokkur:Pólskir heimspekingar	Kategori:Polske filosofer
Flokkur:Þing	Kategori:Nasjonale parlamenter
Flokkur:Franskir uppfinningamenn	Kategori:Franske oppfinnere
Flokkur:Enskir leikarar	Kategori:Engelske skuespillere
Flokkur:Enskir knattspyrnuleikvangar	Kategori:Fotballstadioner i England
Flokkur:San Francisco	Kategori:San Francisco
Flokkur:Fólk dáið árið 1823	Kategori:Dødsfall i 1823
Flokkur:Norskir knattspyrnumenn	Kategori:Norske fotballspillere
Flokkur:Raftónlist	Kategori:Elektronisk musikk
Flokkur:Klassísk tónlist	Kategori:Klassisk musikk
Flokkur:Rokk	Kategori:Rock
Flokkur:Djass	Kategori:Jazz
Flokkur:Bandarísk tónlist	Kategori:Musikk i USA
Flokkur:Sænskir knattspyrnumenn	Kategori:Svenske fotballspillere
Flokkur:Úrúgvæskir knattspyrnumenn	Kategori:Uruguayanske fotballspillere
Flokkur:Úkraínskir knattspyrnumenn	Kategori:Ukrainske fotballspillere
Flokkur:Júpíter	Kategori:Jupiter
Flokkur:Fólk fætt árið 384 f.Kr.	Kategori:Fødsler i 384 f.Kr.
Flokkur:Þýskir stjarnfræðingar	Kategori:Tyske astronomer
Flokkur:Þýskir verkfræðingar	Kategori:Tyske ingeniører
Flokkur:DC Myndasögur	Kategori:DC Comics
Flokkur:Bjöllur	Kategori:Biller
Flokkur:Granar	Kategori:Maller
Flokkur:Indóevrópsk tungumál	Kategori:Indoeuropeiske språk
Flokkur:Þýskir uppfinningamenn	Kategori:Tyske oppfinnere
Flokkur:Setlagafræði	Kategori:Sedimentologi
Flokkur:Norskir landkönnuðir	Kategori:Norske oppdagere
Flokkur:Ítalskir landkönnuðir	Kategori:Italienske oppdagere
Flokkur:Portúgalskir landkönnuðir	Kategori:Portugisiske oppdagere
Flokkur:Tölvuleikjapersónur	Kategori:Videospillfigurer
Flokkur:Þytfuglar	Kategori:Seilerordenen
Flokkur:Persónur í Harry Potter	Kategori:Figurer i Harry Potter
Flokkur:Bandarískir forritarar	Kategori:Programmerere fra USA
Flokkur:Tórínó	Kategori:Torino
Flokkur:Þýskir líffræðingar	Kategori:Tyske biologer
Flokkur:Þýskir dýrafræðingar	Kategori:Tyske zoologer
Flokkur:Kol	Kategori:Kull
Flokkur:Þýskir textafræðingar	Kategori:Tyske filologer
Flokkur:Þýskir félagsfræðingar	Kategori:Tyske sosiologer
Flokkur:Mengjafræði	Kategori:Mengdelære
Flokkur:Leikjafræði	Kategori:Spillteori
Flokkur:220-211 f.Kr.	Kategori:210-årene f.Kr.
Flokkur:290-281 f.Kr.	Kategori:280-årene f.Kr.
Flokkur:380-371 f.Kr.	Kategori:370-tallet f.Kr.
Flokkur:Japanskir myndlistarmenn	Kategori:Japanske malere
Flokkur:Sænskir efnafræðingar	Kategori:Svenske kjemikere
Flokkur:Breskir efnafræðingar	Kategori:Britiske kjemikere
Flokkur:Eyðimerkur í Afríku	Kategori:Ørkener i Afrika
Flokkur:Stöðuvötn í Svíþjóð	Kategori:Innsjøer i Sverige
Flokkur:Forngrískir stjarnfræðingar	Kategori:Greske astronomer fra oldtiden
Flokkur:1325	Kategori:1325
Flokkur:1701	Kategori:1701
Flokkur:1708	Kategori:1708
Flokkur:1734	Kategori:1734
Flokkur:1736	Kategori:1736
Flokkur:1742	Kategori:1742
Flokkur:1745	Kategori:1745
Flokkur:1771	Kategori:1771
Flokkur:1789	Kategori:1789
Flokkur:1796	Kategori:1796
Flokkur:Flugvellir	Kategori:Flyplasser
Flokkur:Fólk dáið árið 1809	Kategori:Dødsfall i 1809
Flokkur:Flugvellir í Bandaríkjunum	Kategori:Flyplasser i USA
Flokkur:1821	Kategori:1821
Flokkur:Flugvellir í Danmörku	Kategori:Flyplasser i Danmark
Flokkur:1825	Kategori:1825
Flokkur:1828	Kategori:1828
Flokkur:1837	Kategori:1837
Flokkur:Fólk fætt árið 1838	Kategori:Fødsler i 1838
Flokkur:1841	Kategori:1841
Flokkur:Seðlabankar	Kategori:Sentralbanker
Flokkur:1850	Kategori:1850
Flokkur:Jarðeðlisfræði	Kategori:Geofysikk
Flokkur:1867	Kategori:1867
Flokkur:Ungverskir stærðfræðingar	Kategori:Ungarske matematikere
Flokkur:1873	Kategori:1873
Flokkur:1878	Kategori:1878
Flokkur:Íslenskir fornleifafræðingar	Kategori:Islandske arkeologer
Flokkur:1896	Kategori:1896
Flokkur:Fólk dáið árið 1924	Kategori:Dødsfall i 1924
Flokkur:Fólk dáið árið 1960	Kategori:Dødsfall i 1960
Flokkur:1963	Kategori:1963
Flokkur:Fólk dáið árið 1981	Kategori:Dødsfall i 1981
Flokkur:Fólk dáið árið 1999	Kategori:Dødsfall i 1999
Flokkur:2012	Kategori:2012
Flokkur:Korn	Kategori:Korn
Flokkur:Fólk dáið árið 19 f.Kr.	Kategori:Dødsfall i 19 f.Kr.
Flokkur:Frumefni	Kategori:Grunnstoffer
Flokkur:Fólk dáið árið 27 f.Kr.	Kategori:Dødsfall i 27 f.Kr.
Flokkur:Spörfuglar	Kategori:Spurvefugler
Flokkur:New York	Kategori:New York
Flokkur:Bandarískir kylfingar	Kategori:Golfspillere fra USA
Flokkur:Kylfingar	Kategori:Golfspillere
Flokkur:Fólk dáið árið 54 f.Kr.	Kategori:Dødsfall i 54 f.Kr.
Flokkur:Japanskir stjórnmálamenn	Kategori:Japanske politikere
Flokkur:Fólk dáið árið 68 f.Kr.	Kategori:Dødsfall i 68 f.Kr.
Flokkur:Argentínskir Íþróttamenn	Kategori:Argentinske sportsutøvere
Flokkur:Fólk fætt árið 100 f.Kr.	Kategori:Fødsler i 100 f.Kr.
Flokkur:Hollenskir vísindamenn	Kategori:Nederlandske forskere
Flokkur:Fólk fætt árið 116 f.Kr.	Kategori:Fødsler i 116 f.Kr.
Flokkur:Bandarískir athafnamenn	Kategori:Forretningsfolk fra USA
Flokkur:Fólk dáið árið 121 f.Kr.	Kategori:Dødsfall i 121 f.Kr.
Flokkur:Körfuknattleiksmenn	Kategori:Basketballspillere
Flokkur:Breskir uppfinningamenn	Kategori:Britiske oppfinnere
Flokkur:Franskir heimspekingar	Kategori:Franske filosofer
Flokkur:Tékkneskir heimspekingar	Kategori:Tsjekkiske filosofer
Flokkur:Danskir heimspekingar	Kategori:Danske filosofer
Flokkur:Bandarískir heimspekingar	Kategori:Filosofer fra USA
Flokkur:Bandarískir eðlisfræðingar	Kategori:Fysikere fra USA
Flokkur:Enskir eðlisfræðingar	Kategori:Engelske fysikere
Flokkur:Fólk fætt árið 145 f.Kr.	Kategori:Fødsler i 145 f.Kr.
Flokkur:Ungverskir knattspyrnumenn	Kategori:Ungarske fotballspillere
Flokkur:Ítalskir knattspyrnumenn	Kategori:Italienske fotballspillere
Flokkur:Norður-írskir knattspyrnumenn	Kategori:Nordirske fotballspillere
Flokkur:Portúgalskir knattspyrnumenn	Kategori:Portugisiske fotballspillere
Flokkur:Fólk dáið árið 149 f.Kr.	Kategori:Dødsfall i 149 f.Kr.
Flokkur:Fólk dáið árið 169 f.Kr.	Kategori:Dødsfall i 169 f.Kr.
Flokkur:Fólk fætt árið 170 f.Kr.	Kategori:Fødsler i 170 f.Kr.
Flokkur:Malískir stjórnmálamenn	Kategori:Maliske politikere
Flokkur:Fólk dáið árið 176 f.Kr.	Kategori:Dødsfall i 176 f.Kr.
Flokkur:Pólskir efnafræðingar	Kategori:Polske kjemikere
Flokkur:Fólk dáið árið 184 f.Kr.	Kategori:Dødsfall i 184 f.Kr.
Flokkur:Fólk fætt árið 187 f.Kr.	Kategori:Fødsler i 187 f.Kr.
Flokkur:Norskar söngkonur	Kategori:Norske sangere
Flokkur:Ástralskir söngvarar	Kategori:Australske sangere
Flokkur:Vísindamenn	Kategori:Forskere
Flokkur:Spretthlauparar	Kategori:Sprintere
Flokkur:Fólk dáið árið 221 f.Kr.	Kategori:Dødsfall i 221 f.Kr.
Flokkur:Bandarískir sundmenn	Kategori:Svømmere fra USA
Flokkur:Félagsfræðingar	Kategori:Sosiologer
Flokkur:Landkönnuðir	Kategori:Oppdagere
Flokkur:Indverskir skákmenn	Kategori:Indiske sjakkspillere
Flokkur:Rússneskir skákmenn	Kategori:Russiske sjakkspillere
Flokkur:Skákmenn	Kategori:Sjakkspillere
Flokkur:Fólk fætt árið 247 f.Kr.	Kategori:Fødsler i 247 f.Kr.
Flokkur:Fólk fætt árið 254 f.Kr.	Kategori:Fødsler i 254 f.Kr.
Flokkur:Vaxtarræktarmenn	Kategori:Kroppsbyggere
Flokkur:Kvikmyndatónskáld	Kategori:Filmmusikkomponister
Flokkur:Japanskir leikarar	Kategori:Japanske skuespillere
Flokkur:Fólk dáið árið 270 f.Kr.	Kategori:Dødsfall i 270 f.Kr.
Flokkur:Ástralskir leikarar	Kategori:Australske skuespillere
Flokkur:Kanadískir leikarar	Kategori:Canadiske skuespillere
Flokkur:Velskir leikarar	Kategori:Walisiske skuespillere
Flokkur:Fólk fætt árið 276 f.Kr.	Kategori:Fødsler i 276 f.Kr.
Flokkur:Fólk dáið árið 278 f.Kr.	Kategori:Dødsfall i 278 f.Kr.
Flokkur:Fólk dáið árið 283 f.Kr.	Kategori:Dødsfall i 283 f.Kr.
Flokkur:Forsætisráðherrar Japans	Kategori:Japans statsministre
Flokkur:Forsætisráðherrar Frakklands	Kategori:Franske statsministere
Flokkur:Forsætisráðherrar Víetnam	Kategori:Vietnamesiske statsministre
Flokkur:Fólk dáið árið 290 f.Kr.	Kategori:Dødsfall i 290 f.Kr.
Flokkur:Kristnar kirkjudeildir	Kategori:Kristne samfunn
Flokkur:Nintendo	Kategori:Nintendo
Flokkur:Textafræði	Kategori:Filologi
